Размер квадрата: 400
Средняя длина трубки: 10
Количество трубок: 100
Количество испытаний: 5
***************************
Испытание1
***************************
      x|      y|      k|
     13|    209|     10|
    308|    242|     10|
    375|     64|      9|
    145|    145|     10|
     11|    121|     11|
    132|    128|     11|
     29|    230|     10|
    260|     72|      9|
    277|    226|      9|
     19|    142|     11|
    257|     95|      9|
     21|    140|     10|
    186|    245|      9|
    380|    327|      8|
    276|     88|     10|
    268|     58|     10|
    375|    126|     10|
    146|    143|      9|
    204|    164|     11|
    281|    144|     10|
     25|    241|     10|
    304|    213|     10|
     86|      8|      9|
     35|     90|      9|
     90|     70|     12|
    158|    335|      9|
    373|    368|     10|
    183|    329|     10|
    197|    266|     11|
    330|     44|     10|
    180|     15|      8|
    100|    165|      9|
    298|    174|      9|
    243|    162|     11|
    187|     43|      8|
     58|    234|     10|
    335|    287|     10|
    250|    324|      8|
    337|     55|      9|
    264|    204|      9|
      9|    346|     10|
    290|     41|      9|
    307|    322|     10|
    103|    288|      8|
    371|    194|      9|
    369|    121|      8|
    150|    329|      8|
    296|    100|      9|
    246|    128|      9|
    369|    308|      9|
     95|    181|     10|
    237|    319|     10|
    166|    246|     10|
    248|    305|     10|
    262|     22|     11|
    149|    276|     10|
     71|    102|     10|
    388|    152|      9|
    264|    346|     10|
    114|    282|      9|
    246|    100|      7|
    113|    169|     11|
    156|    335|     10|
    159|    145|      7|
***************************
Испытание4
***************************
      x|      y|      k|
    155|    171|      8|
    158|    331|      9|
     19|    315|     10|
    313|    202|      9|
    307|    252|     11|
    173|    246|     10|
    241|    362|      8|
    146|    230|     10|
    184|     35|      8|
     36|     38|      9|
    256|     30|      9|
    135|     40|     10|
    184|     22|      9|
    362|    154|      9|
    345|     36|     10|
    323|     69|      8|
    108|    322|      8|
    272|    132|      9|
    302|    119|     11|
    318|    163|     12|
    116|    278|      9|
    354|    279|     10|
     15|    100|      9|
     65|      8|     10|
    267|    228|     10|
    229|    389|     11|
    286|    124|     11|
    141|    379|      9|
    176|    173|     11|
    334|    267|      9|
     10|    111|      9|
     45|    189|      8|
     49|    236|     10|
    205|      9|      9|
    199|    238|      8|
    344|    225|     11|
    244|    167|     10|
    294|     65|     11|
    361|    277|      8|
    379|    189|      9|
     23|    342|     13|
     86|    181|     10|
     47|    380|     10|
    130|    306|      9|
    290|    382|     10|
    242|     32|      8|
    280|     19|     11|
    169|     17|     10|
    333|     92|      9|
      0|    247|     10|
    188|     30|      9|
    111|    118|     10|
    298|    340|     10|
     78|    383|     10|
    143|    159|     10|
     81|    122|      9|
    333|    280|     10|
     35|    185|      9|
    338|    299|     11|
     62|    230|     10|
    352|     11|      8|
    104|     70|      9|
    355|    240|      8|
    231|    241|     10|
    113|    159|     10|
    156|    255|     12|
    346|    296|      8|
     46|    272|     10|
    273|    334|     10|
     14|    193|     10|
    279|    354|      8|
    121|     38|     11|
    130|    195|      9|
     49|    181|      9|
     18|    398|      9|
    187|    132|      8|
    156|    303|      9|
     99|    325|      9|
    271|     19|     10|
    323|    332|     10|
    366|     58|     11|
    373|    150|      9|
    135|     35|      9|
    339|    157|      8|
    252|    202|     10|
    177|      2|      9|
    261|     98|     10|
     40|    264|      8|
    141|    273|     10|
    184|     34|     11|
    337|    202|      8|
     76|    271|      8|
    374|    240|      9|
    331|      0|     10|
    230|    366|      9|
    348|    395|     10|
    153|    100|      9|
    216|    152|     12|
    242|    385|      7|
    366|     67|      9|
***************************
Испытание5
***************************
      x|      y|      k|
     57|    346|      9|
    385|    358|     10|
      5|    272|     10|
     89|    312|     10|
     60|     84|     10|
    276|    377|      8|
    196|    128|      9|
     30|     42|      9|
    311|    101|      8|
    321|    148|     10|
    104|     30|      9|
    145|     51|     10|
    174|    299|     10|
    271|    131|     10|
    216|    323|      9|
    133|    316|     10|
    193|    167|      9|
    162|    222|      9|
     18|    334|      8|
    393|    191|     10|
    393|    292|      9|
    166|     23|     10|
    127|    367|     10|
     36|    192|      9|
    363|     40|     10|
    190|     26|     10|
    356|    108|      9|
     27|    166|     10|
     92|    259|      9|
    230|    158|     10|
    281|     63|     10|
     26|     81|      9|
    322|     10|     10|
     81|     24|      9|
    377|    325|     10|
    129|    386|     10|
    352|    298|     10|
    360|    204|     10|
    158|    378|      7|
    215|    165|      9|
    250|    265|     10|
    311|    303|     10|
    104|     18|      8|
    197|    192|      8|
    272|    382|      9|
    185|    123|     10|
    305|     32|     12|
    316|     57|     10|
      7|     99|     10|
     28|    337|      9|
    340|    329|      8|
    355|     76|      8|
     98|    314|      9|
    157|    157|      8|
    247|    317|     11|
    386|    232|     10|
    286|    203|     10|
     78|    208|     10|
    225|    260|      7|
    213|    236|     10|
    100|    210|     10|
    187|     33|      9|
    373|    160|      9|
    337|     54|      9|
    244|    137|      9|
    321|    127|     10|
    376|    212|     10|
    181|    291|      8|
    346|    254|      9|
    390|     27|     10|
     30|     40|      8|
    354|     56|     11|
    337|    148|     10|
    360|    153|     10|
    385|     79|     10|
    313|     38|     11|
    310|    235|      7|
    188|    335|      8|
    115|    105|     10|
    361|    189|      9|
    136|    131|      9|
    140|    297|     10|
    198|    218|      8|
     72|     99|     10|
    357|    338|     10|
    213|    253|      9|
    262|    306|      9|
    251|    143|     10|
    126|    206|     10|
    233|    129|      9|
    155|     96|      9|
    212|    115|     11|
    198|    399|     10|
    176|     87|     10|
     47|    395|     11|
     85|    133|     11|
    395|    358|      8|
    291|    347|     11|
     20|    324|      8|
    397|     97|      9|
