Размер квадрата: 400
Средняя длина трубки: 10
Количество трубок: 100
Количество испытаний: 50
***************************
Испытание 1
***************************
      x|      y|      k|
335.159| 7.9747|10.6864|
126.957|45.8571| 10.925|
366.826|26.5478|10.5945|
45.6209|347.629|10.1933|
295.919|61.2677|10.3538|
311.554|343.389|9.26354|
 11.121|38.0065|9.34043|
331.429|165.476| 10.157|
68.1594|202.694|10.4829|
166.654| 323.75|9.05726|
267.772|180.024|9.70545|
  170.5|49.4786|9.78924|
301.888|5.49788|9.95453|
 169.14|387.711|10.0727|
81.1624|317.507|10.1429|
237.412|156.078|9.27593|
20.9789|136.214|10.5543|
176.477|353.414|9.93165|
128.928|248.874|10.5262|
372.474|342.744|9.97955|
362.277|189.202|9.77526|
183.445|110.495|10.4194|
74.4436|82.5648|9.99722|
334.098|58.1913|10.5529|
241.104|165.304|9.95741|
186.922|32.1025|9.22015|
237.187|136.985|10.6085|
144.912|89.2446|10.6193|
67.8996|387.841|9.50169|
26.1083|150.698|9.72656|
    132|242.689|10.0452|
396.235|114.343|10.1432|
135.242|56.0157| 9.4788|
315.621|361.809|9.56849|
 290.47|80.9049|10.2074|
261.014|95.8757|9.93858|
111.655|312.871|10.6746|
267.237|74.9803|10.1326|
 147.62|5.51121|9.84396|
327.003|279.602|9.50564|
396.785|215.268|10.3575|
234.625|12.5847|10.4997|
352.607|122.469|10.7727|
 92.646|356.825|9.50525|
69.9883|26.9588|9.89645|
130.523| 55.528| 10.111|
 145.29|122.031|9.82385|
376.003|185.134|9.66345|
254.292|141.109| 10.115|
229.684|109.921|9.66553|
121.732|342.859| 10.274|
286.956|75.3675|10.5991|
225.343|91.4148| 9.4274|
290.922|54.9927|9.68692|
98.6162| 148.27|9.13548|
151.398|255.958|9.96043|
325.514|182.924|9.50858|
140.033|178.357|9.67107|
284.432|303.099|10.9412|
191.404|242.625|10.2502|
138.439| 168.36| 9.9737|
  209.4|39.1644|10.7094|
15.1504|203.273| 9.0806|
105.499|150.445|10.1285|
122.207|289.283|9.83287|
162.779|365.645|9.93714|
374.199|169.733|9.78684|
 152.77|207.602|9.33931|
23.5321|150.041|10.2805|
14.6268|324.858|9.95944|
186.181|92.6698|9.29469|
48.8011|98.8535|9.07777|
202.323|62.6537|10.7269|
167.456|254.783|9.83403|
226.405|254.787|10.7074|
384.947| 167.09|9.99214|
124.906|158.669| 10.157|
244.051|16.6534|10.1658|
16.1353|378.015|9.92717|
256.309| 120.08|  10.55|
376.517| 191.09| 10.529|
    268|211.523|9.74132|
319.212|248.682|9.74135|
32.9136|288.576|10.8183|
51.5374|125.981|9.15139|
47.3795|36.0588|9.16247|
247.233| 175.98|10.6556|
119.227|48.2058|9.23846|
376.094|210.091|9.26991|
 288.49|15.1073|10.3928|
176.158|378.256|9.54947|
***************************
Испытание 5
***************************
      x|      y|      k|
118.684|21.1909|9.49061|
350.962|275.054|10.0051|
228.644|230.503|10.1655|
 335.96|42.5366|10.8186|
328.965|238.996|9.88038|
368.831|372.191|10.5429|
 138.98|224.429|9.76034|
15.4477|379.047|10.4084|
82.7926|53.2629|10.6855|
75.5963|141.422|9.12502|
 1.4321|234.905|10.0182|
259.593|295.276| 9.3102|
154.813|397.233|10.8261|
229.018|250.205|10.1402|
387.006| 198.83| 9.4432|
264.717|48.4995|10.7238|
 145.83|304.507|9.36044|
286.594|125.672|9.94721|
292.839|91.0207|9.48912|
380.861|62.2054|10.8194|
291.186|243.201|10.7014|
80.3167|193.299|10.6026|
321.026|103.572|9.86588|
92.0222|5.91078|9.47689|
112.783|222.067|10.8192|
358.596|28.5984|9.04986|
2.08647|220.462|10.6319|
352.363|360.054|10.5395|
199.163|36.8924|9.80898|
25.4367|50.8816|9.03726|
9.11053|157.792|10.6305|
240.188|45.3491|9.65381|
12.4548| 188.15|9.48985|
185.599|148.828|10.0145|
247.665|113.872|10.7339|
347.188|245.641|10.0971|
246.041|243.822|10.4703|
289.754|261.317|9.87788|
159.938| 246.42|10.3753|
399.358|224.826|9.01766|
153.844| 270.75|9.43406|
256.389|41.9163|9.27935|
218.011|17.2078|   10.6|
386.137|335.266|9.93312|
329.376|181.257|9.15885|
82.6581|329.815|10.5083|
223.414|160.137|10.6895|
152.944|131.925|10.4939|
68.8503|106.256|10.5801|
377.774|173.085|9.90192|
74.6519|341.971|9.39065|
179.325|85.3635|10.4962|
346.504|102.402|9.68014|
159.457|125.209|10.6217|
152.982|62.7667|9.91632|
166.561| 310.89|9.85093|
139.036|256.363|9.91519|
134.166|356.075|9.87821|
311.703|215.775|9.71316|
114.385|118.183|10.4329|
367.228|249.986|10.7253|
169.619|320.223|9.79307|
84.7591|150.941|10.9474|
 301.79|266.863| 10.448|
31.5539|76.5742|10.7621|
162.335|322.775|10.6979|
114.802|298.058|9.53503|
224.074|325.283|9.94189|
181.309|218.292| 9.9103|
351.178|124.231|9.11312|
149.724|  249.6|10.0582|
386.036|  143.6|10.1891|
373.032| 239.08|9.63429|
232.155|108.918|9.23624|
283.625|310.407|10.5499|
44.8841|379.104|10.0602|
 1.7991|111.625|10.7098|
78.5238|78.2813|10.1654|
322.029|309.837|9.58678|
40.8004|81.5332|9.70941|
270.245|287.648|9.10157|
153.682| 163.92|10.0325|
  248.3|5.71628|9.89739|
5.51477|58.2138|9.50569|
191.049|305.145|10.3787|
355.489| 15.428|9.46406|
280.801|260.189|10.2027|
315.923|280.948|9.21758|
89.1868| 180.11|10.5443|
78.2246|395.046|  10.42|
3.12651|318.294| 9.1988|
94.1921|139.545|10.9011|
247.123|51.2452|9.05889|
285.822| 34.963|9.95116|
41.3936|49.1973| 9.6873|
389.806|43.1065|10.9885|
363.068|271.162|9.67211|
143.377|165.564|9.82108|
59.0815|234.227|9.10447|
219.236|293.892|10.9561|
***************************
Испытание 6
***************************
      x|      y|      k|
357.142|359.023|10.5139|
244.267|268.636| 10.845|
158.366|233.415|9.25868|
282.327|15.6449|9.92204|
150.179|396.548|9.76359|
296.225|232.524| 10.127|
394.574|45.9122|9.26491|
44.5655|58.5155| 10.778|
233.272| 336.31|10.5903|
219.747|207.211|10.9406|
213.513|389.586|10.4787|
140.032|273.495|9.00832|
278.846|63.8147|10.6538|
31.4109|377.524|9.63928|
273.351|255.915|9.50326|
 164.24|84.3569| 9.9472|
338.915|181.216|10.8077|
188.289|88.9902|9.40948|
65.9456|257.591|9.27333|
 338.27|231.489|9.54823|
100.334|240.424|10.2971|
16.8522|65.2071|9.37151|
183.924|341.264|9.65672|
183.718|195.823|10.5703|
271.317|316.584|10.6829|
136.291|44.1103| 10.266|
177.709|250.361|10.7017|
58.1551|167.912|10.9256|
271.275|365.481|9.32748|
96.5956|364.142|9.84028|
157.584|82.3659|10.2588|
148.852|212.553|9.41721|
41.8157|267.936|10.3928|
104.139|203.592|10.3565|
109.095|130.784|9.49414|
394.142|216.267|10.4372|
61.0648|44.6277|10.0588|
178.137|388.153|10.1967|
392.625|371.679|9.47501|
308.647|66.5368|10.1597|
48.1533|19.0254|9.74465|
189.874|293.568|10.2425|
20.2663|355.174|9.24204|
155.897|222.054|9.97087|
99.7868|380.949| 10.782|
 302.68|356.114|9.70656|
23.6781| 234.16|9.98828|
255.724|235.146|9.52395|
    298|128.813|9.18791|
394.877|110.396|10.1948|
172.333|31.5045|10.1531|
319.595|236.371|9.58807|
 181.04|366.556|9.11391|
173.517|367.167|10.6262|
240.734|146.006|9.74292|
37.1553| 390.44|  10.04|
110.403|254.299|10.1626|
228.413|111.344|9.07846|
 19.138|360.763|9.93645|
141.426|53.0777|10.8519|
48.4574|346.597|9.26627|
179.286|294.939|10.7625|
339.596|380.039|9.68699|
191.301| 397.01|9.77395|
259.615| 150.31|9.88745|
 207.72|  137.6|9.39464|
 136.66|393.182|10.0999|
212.203|86.4571|9.18532|
 246.15|28.3995|9.01102|
319.692|120.594|9.79652|
280.443|312.894|9.86187|
88.6006|233.151|10.0554|
332.201|368.362|10.1403|
337.432| 15.642|10.1034|
297.379|134.331|9.82713|
148.261|162.299|10.2879|
264.878|0.884463| 10.129|
33.5134|198.311|10.7157|
  272.4|111.591|9.70243|
128.088|352.313|9.37896|
181.999|61.8251|9.25915|
197.412|23.5582|10.0614|
338.136|220.035|9.73645|
211.548|272.737|9.95183|
281.549|351.347|10.2314|
150.358|60.6428|9.12695|
324.674|301.424|9.51658|
180.556| 315.41|9.73591|
192.238|292.218|9.20219|
11.5122|236.283|9.37299|
 236.18|188.516|9.49541|
51.8309|368.018|10.3808|
373.204|306.988| 9.0207|
156.779|133.774|9.68196|
40.3459|65.9814|9.86471|
386.735| 344.76|9.24956|
312.125|380.737|10.9655|
180.547|269.783|10.5515|
20.6928|328.503|10.0276|
47.8482|308.975|9.02029|
***************************
Испытание 7
***************************
      x|      y|      k|
98.7271|109.565|10.3432|
    168|293.639|10.6766|
105.933|325.134|9.07157|
258.895|266.467|9.78021|
57.9373|269.033|9.76227|
213.945|295.022|9.82126|
21.3343|134.047| 10.972|
163.557|321.999|10.4551|
21.4288|265.514|9.96637|
361.923|30.3273|9.91735|
288.716|202.692|10.9352|
281.962| 366.25|9.89598|
17.2327|385.972|10.3267|
167.714|240.784| 10.209|
121.226|256.965|10.0198|
7.59306|173.502|9.68256|
83.0907|18.3007|10.7254|
163.514|395.403|9.80429|
340.748|54.8748| 10.111|
 291.89| 305.09|10.9801|
26.3954|361.919|9.67266|
247.646|334.068|9.01228|
74.2106|184.874|10.3712|
268.342|223.138|9.51018|
 6.1942|270.459|9.29283|
 32.746|297.895|9.00009|
221.601|168.444|10.2654|
302.425|371.821|9.30122|
105.661|288.087|10.7391|
176.111|208.918|10.1428|
142.229|263.689|10.3156|
289.868|320.047|10.0305|
 128.54|86.0528|9.71326|
63.5686|378.192|10.2835|
332.059|297.465|9.49329|
212.003|144.552|10.4573|
341.442|196.989| 9.0847|
66.4535|282.793|10.1966|
369.353|389.286|10.0427|
267.014|172.277| 9.6624|
68.4328|100.699|  9.054|
 355.78|333.321|10.6452|
25.3015|105.436|9.48905|
269.713|396.819|9.02989|
233.384|311.923|10.1443|
102.791|9.72873|9.04134|
52.7176|22.8903|10.4727|
91.3392|234.038|10.8491|
58.9232|309.999|10.2611|
156.431|298.868|9.76162|
161.796|342.912|10.8838|
125.035|378.878| 9.7441|
223.762| 100.62|9.45822|
72.6858|40.9222|9.77212|
365.874|327.692|10.6406|
 112.69|190.139|9.15214|
42.0752|235.395|10.8672|
263.306|190.042|10.2182|
210.758|  250.3|9.15565|
276.933|87.1983|10.4875|
333.285|397.347|10.7073|
397.324|65.3085| 10.012|
354.593|190.222|10.0881|
 182.25| 260.06|9.93438|
248.237|45.3515|10.2257|
303.975|256.921|9.09894|
172.473|101.933|9.48004|
 52.144|357.339|10.5652|
 321.93|325.985|10.0314|
289.298|182.317|9.06983|
228.656|134.062|10.5874|
306.308|88.5851|10.0356|
 281.78|352.969|10.7136|
66.2512|167.342|10.8649|
152.294|255.937|10.0535|
372.503|104.955|10.8869|
274.965|275.379|10.2048|
88.8952| 5.5451|9.27545|
 24.322|312.374| 9.6996|
343.182|348.292|10.1972|
222.252|396.705|9.57724|
45.2289|388.264|10.4624|
357.332|283.565|10.5883|
50.1237| 282.29|10.4863|
165.152|315.509|10.7916|
250.996|246.081| 10.648|
379.181|280.011|9.72292|
143.059|283.609|10.0756|
14.8595|361.207|10.3949|
  30.88|29.5497|9.01678|
 113.44|56.6698|10.2581|
154.542|11.1453|10.4645|
246.489|362.792|9.47411|
257.288|187.375|9.67152|
248.495|277.395|9.17334|
59.2982|169.537|9.97418|
293.001|91.4434|10.5532|
214.547|37.9603|9.39044|
156.793|149.216|9.24024|
311.011|118.033|10.1098|
***************************
Испытание 8
***************************
      x|      y|      k|
24.4053|47.3014|9.91799|
49.8029|119.451|10.8848|
177.487|155.667|9.73534|
330.747|195.548|9.45231|
226.568|215.339|9.01622|
91.0383|63.2503|9.47843|
 258.15|346.912|9.59553|
185.506|263.727|9.99346|
205.898|390.608|10.6415|
393.507|377.227|10.1048|
  118.9|286.014|10.6256|
226.549|276.509|10.4411|
240.415|183.168|10.3316|
223.347|1.25594|10.3199|
208.014|277.253|10.4788|
46.2978|140.701|10.5987|
97.3033|243.853|10.1669|
322.881|30.9979|10.1348|
336.903|200.365|10.4041|
292.189|256.832|9.69231|
216.044|306.509|10.1319|
262.292|1.04035|9.21037|
157.932|280.884| 9.8831|
207.283|360.153|9.66118|
179.034|39.2057|10.6364|
366.828|327.157|9.90994|
34.2424|1.01486|9.54717|
37.4581|187.442|10.3434|
235.264|157.234|9.84833|
270.014|300.317|9.49016|
130.914|90.8422|9.49407|
54.6404|279.476|10.6641|
40.7465|377.748| 9.5295|
292.168|47.8518| 10.092|
140.743|290.087|10.0989|
1.88048| 35.688|9.03934|
338.512|13.4905|9.18779|
360.034|200.698|9.70438|
226.807|77.2353|10.1816|
 348.17|329.612|10.3641|
21.1619|97.4571|10.2988|
15.7112|41.2684|10.1566|
 261.81|42.4906|10.0882|
 31.136|153.156|9.94217|
188.625|280.557|10.0245|
151.105|273.936|9.80919|
70.3449|100.439|9.19058|
224.328|345.003|10.6378|
262.487|159.619|10.3561|
94.3763|166.817|10.3174|
45.8886|344.317|9.92445|
357.283|234.577|9.51916|
202.404|209.047|9.95486|
130.725|193.558|10.2326|
14.5388|137.637|9.29604|
315.289|85.2328|9.96273|
360.893|374.006|10.2996|
212.313|282.496|10.8973|
21.1613|18.8573|10.4915|
37.3893| 98.234|9.21527|
92.8225|192.727| 9.6157|
 5.0876|293.629|9.90368|
356.889|253.492| 10.775|
210.824|262.425|10.4887|
345.748| 232.36|10.3296|
 172.99|393.394|9.75482|
62.9551|221.145|9.94331|
352.013|153.389|10.6083|
212.862|44.4176|9.47864|
249.192| 284.27|9.56136|
158.189|96.4117|10.8867|
89.8583|115.562|9.77859|
109.812|358.218|9.49464|
275.629|103.676|9.21671|
112.565|270.495|9.38613|
  146.5| 94.804|9.69371|
181.344|352.244|10.0421|
366.593| 183.11|10.1348|
355.364|55.9392|10.3292|
392.619|229.221|9.62306|
98.1534|249.388|9.76307|
25.1528|0.667995|10.4441|
 88.474|125.774|9.36898|
290.739|200.842|10.5458|
273.188|159.065|10.7017|
365.525|364.452|9.94442|
354.616|275.654|9.00769|
296.592|224.877| 10.524|
 95.399|340.082|9.90379|
188.076|208.312|10.0146|
312.215|91.7062|10.1344|
 125.53|314.858|9.22082|
388.514|349.024|  9.915|
49.1547|332.815| 9.3768|
124.981| 142.91|10.9485|
314.635|95.0411|9.45544|
282.582|179.153| 10.501|
115.997|122.971|9.73709|
335.374|323.901|9.86862|
330.875|266.544|10.5225|
***************************
Испытание 9
***************************
      x|      y|      k|
136.956|188.405|9.81147|
364.196|218.791|9.36841|
206.971|285.284|10.2009|
199.861|349.835|10.3989|
53.0879|131.581|9.84728|
188.674|314.034|10.9906|
160.291|280.032|9.95897|
304.608|214.327| 9.7379|
61.6965|115.706|10.8569|
66.1995| 368.44|9.54296|
326.446| 123.49|10.3586|
262.985|265.524|10.8111|
113.844|249.572|10.8945|
250.783|191.634|9.44104|
211.962|369.867|9.99717|
199.855|261.985|9.28947|
217.759|189.394| 9.2502|
2.96098|274.751|9.73111|
56.2811|332.697|10.2249|
284.806|62.3674|10.0104|
254.447|5.71426|9.51679|
267.733|53.5282|10.7596|
97.4131|239.672|10.7026|
391.928|118.057| 10.066|
105.849|205.204|10.7687|
2.27775|174.045|10.6806|
170.435|162.616|10.6305|
96.9547| 71.571|10.4088|
 198.03|39.8941|10.9038|
65.2184|96.6219|9.96922|
369.747|41.3992|10.7801|
365.396|216.594|10.1048|
161.299|340.671|10.0357|
24.2338|49.4533|9.68999|
196.018|102.182|10.2622|
 136.68|161.434|9.49649|
341.579|349.983|10.0195|
81.6962|234.971|10.2396|
143.303|380.542|10.2675|
269.817|  11.37|10.6639|
324.895|18.3646| 9.6152|
216.492|298.516|9.96332|
326.505|365.301|10.7157|
342.377|344.561|10.0192|
244.049|390.851|9.18109|
36.7644|48.6295|10.4516|
334.396|94.6185| 9.5648|
207.653| 284.66| 10.383|
205.385|391.531|10.5804|
359.732|246.632|9.54762|
 176.46|174.874| 10.081|
222.346|261.039|10.3886|
286.231|366.456|10.8085|
136.807|76.3446|9.21153|
108.814|43.3384|10.8238|
125.318|379.043| 10.578|
356.339|132.723|10.2554|
396.461|256.057|9.93436|
89.4511|159.806|10.1087|
362.054|145.959| 10.366|
40.3541|283.256|10.3923|
294.905|33.9313|10.0589|
167.159|9.38474| 9.9096|
148.925|393.247|9.73499|
143.029|390.929|10.2794|
5.86573|270.249|10.4209|
90.3121|257.148|9.63707|
363.631|65.7255|10.0302|
393.024|220.147|9.78011|
74.5619|65.3073|9.35293|
280.709|329.323|9.51657|
201.308|110.841|10.1109|
 276.68|101.061|10.1795|
392.587| 300.17|10.3992|
266.044|15.0357|10.9276|
308.393|1.98175|10.2225|
190.188|207.997|10.5437|
67.2506|389.529|9.96348|
182.439|106.756|10.3777|
14.6094|101.944| 10.924|
373.463|178.949| 10.083|
  217.2|388.223| 9.4034|
298.658|222.866|10.2824|
220.983|145.205|10.3841|
204.969|32.7537|10.2786|
367.265|29.6642|10.3149|
152.974|212.181|9.88332|
368.234|59.8899|9.03354|
135.535|327.964| 9.2894|
315.568| 364.16|9.69168|
169.898|279.205|9.61536|
363.728|87.2081| 9.3631|
240.058|78.2112|9.62812|
240.025|344.374|10.3081|
31.1345|52.3372|9.17661|
9.12096|257.507|9.95742|
235.822|131.811|10.9602|
45.0373|205.974|10.1012|
138.776|35.6809| 9.0453|
17.2346|306.421|9.76926|
***************************
Испытание 10
***************************
      x|      y|      k|
265.533|50.9209|10.3295|
169.163|69.8907| 9.7242|
326.108|52.6719|10.7128|
145.323|373.015|10.5813|
108.824|232.681|10.4245|
291.636|188.067|9.44518|
362.622|220.626|10.7312|
186.506| 383.08|10.7074|
226.105|25.1965|9.32367|
311.169|197.928|10.8011|
398.573|172.735|9.66848|
290.897|62.6822|10.9611|
274.751|104.577|9.80192|
201.141|124.995|10.7488|
145.016| 196.37|10.5766|
259.634|399.497|10.7682|
257.435|182.538|9.96342|
262.512|  35.46|9.77016|
370.226|353.214|10.2477|
41.6125|14.4108|10.6255|
13.4659|109.387|9.44509|
 289.77|20.0449|9.71621|
361.305|391.357|9.43167|
156.976|255.315|9.59742|
196.237|108.952|10.1452|
74.1398|6.51294|9.83571|
273.854|382.157|9.12026|
85.4709|171.119| 10.545|
