Размер квадрата: 500
Средняя длина трубки: 50
Количество трубок: 1000
Количество испытаний: 1
***************************
Испытание 1
***************************
      x|      y|      k|
354.084|46.4011|43.3031|
149.835|115.137|55.5441|
426.661|59.2101|47.5786|
43.6627|283.067|49.1582|
355.681|49.1192| 46.163|
22.9059|275.554|43.9985|
360.812|90.1753|52.9393|
340.206|134.709|55.7003|
193.579|155.014| 50.843|
124.144|399.869|48.4262|
306.659|89.2803|53.1131|
333.869|397.042|54.6603|
491.706|83.1766|53.5344|
43.9682| 456.82| 47.077|
120.957|201.115|46.6468|
191.886| 134.42|48.4066|
9.20692|225.596|43.2206|
68.6077|100.817|42.6334|
384.345|431.626|52.0473|
444.735|371.437|38.9601|
499.814|202.726|43.9448|
41.2569|324.494|53.0841|
345.064|467.102|49.3359|
477.695|435.812|38.3804|
253.397|240.055|50.8822|
101.574|389.939|53.9265|
287.644|95.2442|48.0666|
443.465|376.805|51.7719|
424.779|313.937|57.1611|
21.6532|496.721| 54.452|
28.9669|465.176|55.4741|
412.547|53.4526|50.9523|
298.791|21.6425|47.7095|
456.702|178.479|55.3195|
484.358|130.884|44.6382|
 498.79|459.115|47.7424|
276.172| 278.63|49.9015|
70.4128|75.4492|53.3212|
59.9637|474.935|41.8505|
27.9763|313.814|  53.39|
2.03657|245.367| 47.639|
111.396|479.225|59.7374|
162.647|18.5766|50.1587|
227.487|386.064|53.1847|
53.4508|384.079|49.4356|
240.674|457.774|49.6748|
162.541|107.405|49.8679|
 92.428| 466.29|55.9397|
218.778|269.473|50.6646|
477.911|442.378|47.2234|
1.26978|368.283|49.8614|
315.854|41.9712|47.3624|
301.761| 421.54|54.2346|
145.774|482.073|46.2203|
23.9669|145.298| 53.213|
450.591|318.555|47.8344|
474.442|95.0391| 46.776|
154.355|367.937|54.8278|
92.4465|158.165|51.3852|
254.533|8.50277|52.7929|
 293.96|32.9838|51.0539|
384.782|248.146|59.5075|
 266.75|246.647|47.9977|
76.1206|17.3587|50.0834|
449.176|162.712|53.2152|
413.579|345.332|43.0271|
429.234| 410.09|44.2857|
460.542|293.478|50.3043|
464.481|  137.4|51.6323|
55.3435|130.796|54.6629|
 186.96|454.123| 50.008|
 299.69|193.286|58.5868|
309.956|97.0998|38.4059|
279.609|254.125|50.9157|
321.797|  321.4|55.6901|
234.436| 484.87|50.1693|
167.334|408.497|57.5135|
446.029|21.0521|55.3422|
428.597|227.617|45.5591|
452.831|225.301|50.2291|
477.075|493.707|58.4831|
223.912|41.6262| 48.748|
 239.64|142.221|56.9547|
101.432|80.0069|48.4721|
131.393|287.131| 53.815|
310.521|52.4826|47.0436|
121.701|96.6992|54.9422|
 188.56|134.165|56.7907|
391.334|362.206|54.1815|
37.8339|408.294|56.6922|
25.5508|1.89164|49.7036|
97.8185|340.337|43.1026|
100.814|294.818|50.8199|
435.179|449.614|43.0272|
 446.26|265.124|53.4965|
350.043| 472.31|48.8961|
 56.574|445.169|54.9708|
354.559|188.527| 48.323|
16.6256|423.433|52.7666|
488.562|355.659|41.6255|
235.436|4.59407|42.7676|
 295.58|34.2229|46.7585|
20.0285|453.111|53.1331|
375.323|76.8494|49.3906|
179.628|234.953|43.7496|
 64.811|490.244|50.2341|
364.706|188.446|49.2644|
214.809|285.025|55.6366|
191.398|398.565|56.0043|
415.406|487.866|49.6552|
194.714| 375.92|58.4401|
45.8656| 383.91|43.0216|
389.882|340.199|49.9718|
326.391|331.558|55.0069|
57.2102| 320.66|47.4646|
 464.03|305.835|49.1296|
17.5423|190.952|50.5537|
190.965|358.263|49.2563|
483.907|65.1086|46.0006|
215.777|15.4272|51.7986|
345.908|450.697|54.2892|
 138.66|332.602|55.7714|
257.206|485.796|47.8758|
216.719|382.986|45.0522|
240.939|130.477| 56.283|
192.074|222.878| 56.742|
320.143|377.743|45.2528|
239.959| 137.66|55.1752|
115.464|201.672|51.4808|
6.02059|441.008|49.9899|
67.6251|123.388|43.2378|
380.405|34.3875|54.4141|
181.673| 225.11|58.0034|
319.548|197.826|52.7218|
314.238|72.6943|49.4378|
208.701|461.578|47.6317|
101.304|469.042|50.7034|
493.018|114.433| 51.249|
82.5748|460.537| 44.984|
53.2226|397.259|54.7094|
180.207|58.8616|55.0929|
166.974|157.113|59.9089|
288.298|494.015|51.2309|
246.992|368.232|52.3632|
198.037|322.761|47.1208|
66.0812|103.122|  45.26|
139.767|369.092|59.2425|
365.335|148.108|43.5263|
159.346|108.165|39.4416|
247.923|277.898|53.9454|
410.349|109.742|50.9325|
 106.73|487.059|51.8625|
299.871|327.125|42.4889|
209.809| 256.07|48.8117|
495.423|53.0593|54.5215|
394.295|266.319|45.3205|
257.756| 412.01|44.5295|
73.7868|350.518|48.8998|
118.943|282.986|44.0001|
261.983|341.707|44.5547|
 286.49|180.501|54.0276|
75.4404|102.168|50.6761|
239.067|473.016|55.8749|
214.759| 261.71|50.2665|
217.451|78.3182|53.2241|
 352.73|48.7072|51.2408|
325.942|315.683|44.6682|
290.531|468.899| 51.202|
354.235|43.6691|51.2719|
366.949|187.704|54.6317|
171.572|348.011|50.7088|
432.144| 361.07|56.1585|
133.668|279.824|56.9146|
 443.25|165.995|63.4409|
490.078| 322.49|58.5282|
113.485|305.482|59.6738|
343.465|378.279| 50.107|
149.592|360.387|44.2505|
111.215| 401.81|50.8661|
191.593|266.695|52.8896|
35.2933|79.2878|50.7109|
 245.87|105.547|62.8839|
248.205|146.586|47.3573|
88.5389|381.011|52.6005|
180.554| 321.18|54.1944|
281.731|252.025|56.3617|
309.577|225.023|49.6955|
316.432| 476.03|45.0291|
471.617|130.068|35.0653|
116.374|403.209|43.5362|
  320.3|189.288|49.2014|
 395.21|438.383|41.5247|
195.175|233.554|51.8689|
221.994|453.638| 46.911|
481.237|187.574|43.4735|
238.576|64.8647|49.9971|
465.853|398.142|46.6836|
410.004|356.631|57.5093|
  404.2|141.687|46.7885|
380.331|353.501|49.4592|
 262.06| 38.154| 53.447|
349.413|149.998| 56.526|
76.6684|37.3297|48.9915|
268.423|323.878|54.2292|
411.525|209.614|47.3863|
390.127|165.465|50.2338|
436.714| 147.94|48.9929|
160.552|126.327|54.1421|
245.963|363.641|50.3696|
 206.41|103.914|60.0333|
461.728|94.6391|44.1728|
95.2904|283.541|44.7484|
107.018|114.773| 58.748|
215.441|202.171|48.4387|
230.907|149.181|56.8128|
481.049|177.321|62.1036|
49.6254| 202.34|54.8689|
297.125|173.312|52.1304|
441.214|44.8976|49.1696|
366.206|99.9765|47.2209|
  256.1|456.943|47.9365|
42.7068|468.709|51.7987|
278.205|340.739|47.5895|
290.691|473.516|52.3358|
69.9175|139.529|49.5924|
398.768|258.545|36.1736|
365.919| 467.91|46.6424|
33.1311|120.504|46.5513|
64.8852|155.678|50.3524|
333.964|429.595|46.7786|
457.196|166.444|52.9012|
284.687|410.219|59.6067|
403.893|352.814|55.8117|
405.962| 384.27|49.6179|
31.4466|221.722|44.3829|
236.355| 17.049|56.1081|
77.6822| 190.92|52.9833|
83.3745|290.392|46.9096|
474.704|459.435|47.5318|
367.931|158.267|49.0402|
284.718|246.004|52.1106|
32.9821|281.018|47.5042|
360.589|84.1706|48.8029|
 315.04|317.071|44.5766|
86.5519|22.5187|52.9149|
359.242|277.285|45.8696|
424.313|44.1998|43.3988|
245.523|183.662|40.4807|
143.354|471.531|45.9289|
230.423|103.298|48.0234|
57.8538|493.261|52.0318|
293.074|403.001|49.2477|
210.655|250.966| 53.339|
391.008|90.7312|50.9121|
153.718|7.33553|48.7856|
249.964|494.956|56.5001|
220.096| 243.07| 45.459|
450.258|156.697|49.8635|
50.8828|182.825|42.4723|
369.896|239.133|58.9024|
441.866| 398.62|49.3315|
 388.03|194.038|46.3576|
 485.45|468.715|48.2105|
346.645|286.152|49.5691|
138.427|102.815|36.1879|
221.252|141.423|48.1995|
247.593|167.537| 54.991|
90.5403|82.3431|49.2508|
85.4587| 378.94|55.4725|
68.6057|231.243|55.6207|
366.386|197.765|50.8248|
290.725|424.533|57.4953|
227.313|172.754|44.2919|
167.733|447.318|57.7271|
205.412|327.708|49.4558|
33.5212|280.915|46.2825|
66.9957|34.0607|55.1777|
44.1224|354.044|53.2969|
180.639|457.021|50.2663|
 84.865|260.477|44.6801|
424.326|25.2388|47.9827|
459.795|230.006|55.2311|
298.137|209.898|50.1307|
101.792|226.073|38.8781|
101.256|232.804|52.4916|
282.631|207.371| 49.981|
386.665|183.386|43.8535|
333.642|383.736|50.0821|
265.906|349.746|49.9624|
 270.62|129.282|50.4178|
154.279|439.601|46.6714|
405.376|60.2207|52.5478|
149.065|2.08643|58.6739|
286.965|391.826|52.6745|
 453.76|308.644|49.7823|
162.871|474.894|53.0867|
222.629|464.186|49.0874|
  241.5|326.825|40.5066|
99.0353|45.3477|54.5052|
205.405|429.478|52.6307|
113.464|29.0987|54.6278|
 387.71|172.691|45.5325|
402.905|351.532|42.3494|
279.966|264.313| 45.137|
  185.3|473.795| 47.886|
337.753|299.739|51.8179|
212.019|39.9379|59.1901|
327.045|291.368|46.0666|
380.078|421.706|47.0884|
223.721|281.444|48.3265|
219.856| 136.84|59.7419|
354.135|82.9731|56.5849|
376.058|281.574|49.3602|
241.004|45.9104|50.7265|
254.081|242.681| 45.334|
426.989|59.2812|45.3927|
209.923|40.8366|44.8017|
265.542|356.681|52.2576|
 154.03|30.2614|48.9179|
312.231|127.358|51.5062|
 153.46|16.0516|54.6196|
369.833|476.047|53.3713|
353.853|14.3954|41.9448|
108.576|178.264|49.1821|
414.236|360.635|51.8794|
141.778| 354.95|59.7664|
151.385|461.999|44.2289|
236.399|444.769|42.4544|
317.181|122.707|54.5662|
47.2166| 99.946|50.4321|
19.9085|177.678|54.4701|
397.938|226.626| 42.382|
189.853|272.387|44.5567|
169.107|425.798|42.6642|
169.626|155.333|53.3346|
110.633|101.384|51.1254|
0.963739|43.2777| 44.947|
42.9444|468.751|47.2692|
293.044|415.797| 44.905|
243.423|139.634|43.4783|
120.749| 195.68| 51.047|
127.936|234.208|60.4253|
409.689|209.567|56.8732|
246.945|126.696|53.2812|
318.667|116.238|54.9548|
199.896| 333.05|57.5202|
291.158|189.324|55.1826|
101.302|110.188| 42.808|
374.748|423.741|48.6339|
137.781|368.129|53.0747|
 84.317|41.6687|47.4765|
114.862|348.875|45.3511|
144.072|170.118|47.8647|
82.6883|493.335|55.1573|
202.094|413.606|49.9099|
88.0662|361.356|52.0238|
343.537|168.335|41.7305|
347.388|287.932|40.9208|
176.858|149.254|46.4791|
181.554|381.802|45.6989|
7.30718|400.446|50.4774|
451.068|355.078|38.5473|
372.925|36.0113|52.7127|
  372.4|112.947|50.2859|
494.827|114.975|53.6235|
2.58091|183.016|56.1919|
446.262|205.783|43.1676|
413.067|158.089|36.2828|
63.9346|220.564|45.9956|
42.5682|79.4906|49.2067|
235.682|0.241887| 52.546|
406.437|435.106|54.4005|
198.325|70.7744|59.7497|
207.738|22.5031|50.6976|
368.762|442.267|43.6506|
274.904| 137.66|55.0901|
 194.65| 376.08|44.7553|
5.39167|445.318|43.3411|
 41.674|165.443| 53.732|
60.8771| 24.261|41.3573|
40.8675|103.789|40.4159|
317.019|486.806|42.4757|
322.848|139.731|48.6683|
50.5541|331.134|42.8206|
90.8806| 464.65|51.4535|
 309.58|26.2965|56.6899|
92.7112| 107.26|46.7386|
456.197| 160.32|47.9322|
215.294|282.718|48.9053|
59.2547|187.896|45.2337|
180.899|84.8232|52.1399|
389.531|425.957|  51.67|
41.8344|320.123|51.5624|
227.114|439.874|49.0395|
8.92305|94.7011|38.9311|
 141.42|349.117|62.6692|
91.4878|80.4632|45.8618|
234.398|194.536|49.4292|
217.827|178.853|44.6114|
210.354|277.358|37.1215|
71.3415|251.349|58.5615|
459.174|166.466|57.2554|
219.275|274.243|50.1378|
283.929|180.492|57.7922|
141.764| 398.05|48.4876|
495.663|115.971|53.6473|
85.4181|417.462|58.9939|
  317.7|491.633|44.0706|
319.144|75.5303|50.6012|
212.053|242.606|52.5069|
63.6962|372.846|48.8325|
331.236|316.997|56.5788|
475.104|162.494|52.6561|
263.276|330.537|50.1162|
238.421|491.623|50.2392|
36.3379|356.752|49.6072|
381.074|156.448|42.9018|
 469.36|170.059|46.3651|
368.974|  462.3|45.3475|
437.623|352.171|52.4411|
379.637|409.246|48.8348|
218.772|269.555|52.1714|
387.132|  420.3|53.3269|
414.566|48.5789| 43.477|
143.975|3.26069|51.9146|
464.795| 229.74|49.8246|
96.7673|378.696|56.8924|
94.4529|374.168|46.7102|
 400.54|245.687|45.7637|
151.239|421.071|48.1792|
88.2263|357.109|51.2626|
191.218|60.7009|46.9839|
497.617|458.519|51.3718|
470.744|334.757|47.6416|
275.342|368.582|51.6155|
399.321|338.898|49.7044|
487.016|391.771|51.1345|
431.693|470.995|46.3224|
51.2186|290.735|51.2933|
123.982|429.198|47.2349|
177.627|329.251|47.7684|
91.9819|18.0519|50.7714|
478.793|458.891|43.8368|
240.952|459.666|52.5626|
128.593|441.981|48.4334|
258.994|494.838|42.6484|
4.05605|483.463| 53.264|
90.8975|472.664|52.4588|
 7.2977|46.8546|45.8479|
420.592|103.748|48.0037|
353.187|95.6155|37.0245|
51.9607|16.3118|50.1903|
329.434|333.639|57.3423|
261.818| 198.08|52.1997|
228.128|34.2652|48.3264|
0.235652|209.287|51.1721|
 119.77|351.162|47.5264|
49.6372|476.344|48.3519|
152.432|485.375|50.8356|
350.629|350.148|48.3441|
85.7944|94.4539|46.6282|
238.133|128.875|43.6984|
278.234|250.711|41.8982|
4.80262|239.905|51.7653|
186.127|322.257|55.0656|
451.809|162.788| 50.318|
288.201|99.2417|53.1362|
 198.42|48.8753|50.6228|
240.737|242.283|   39.9|
269.631|142.303|43.1798|
220.823|18.5786|49.3462|
403.176|226.554|46.7717|
435.923| 285.07|46.2066|
355.183| 214.25|48.3236|
 350.62|293.961|43.9987|
465.469| 305.97| 45.639|
36.8855|428.224|48.6442|
459.276|235.839|51.0325|
127.609|466.648|42.7424|
86.1844|152.101|38.8921|
206.093|41.6618|44.9726|
 426.57|452.985|42.2607|
18.1559|469.067|48.8453|
31.8283|163.756| 55.324|
 5.1402|300.411|43.4271|
77.2631|114.693|49.5004|
302.432|472.524|48.5234|
318.762| 396.52| 57.337|
39.3118|151.913|60.9074|
105.242|230.918|49.7769|
356.572|340.286|49.8439|
443.613|373.344|55.8451|
39.4912|105.521|43.4255|
393.737|  249.2|49.0694|
170.586| 216.57|48.6044|
143.458|191.249|52.3034|
223.074|30.1963| 47.874|
327.965|338.745|54.5569|
166.174|90.5538|55.9949|
231.054|374.738|58.6611|
355.785|273.957|60.2919|
140.492|348.106|58.6348|
6.80951|299.121|45.9996|
482.651|14.4974| 53.096|
464.831|370.803|44.6654|
349.274|461.591| 55.199|
340.614| 211.47|49.5864|
169.549|20.6166|52.4692|
402.854|333.799|41.7069|
443.131|184.259|48.7544|
150.305|16.7536|44.1067|
41.4718|29.5632|53.0077|
 35.892|439.597|50.3495|
400.552|471.569|48.9761|
0.440062|346.502| 51.187|
291.224|424.226|46.9125|
 432.21|362.305|49.5979|
346.735|475.203| 49.134|
302.658|218.307|44.8902|
129.032|463.526|54.3904|
 353.65|59.0224|44.2286|
175.757|298.226| 46.014|
191.295|318.167|47.2921|
373.873|  48.65|54.2153|
200.674|220.913| 56.455|
 465.79| 174.16|43.5472|
350.238|393.579|52.2213|
362.649|92.4121|58.5414|
497.965|496.649|49.1951|
345.012|195.421|52.1785|
249.923|279.653|41.9727|
247.953|329.929| 44.101|
106.506|243.066|54.4055|
306.153|261.544|57.0845|
307.109|437.803|38.4247|
302.997| 166.79|58.5043|
307.233|351.547|52.5273|
