Размер квадрата: 400
Средняя длина трубки: 40
Количество трубок: 100
Количество испытаний: 100
***************************
Испытание 1
***************************
      x|      y|      k|
224.211| 226.38|36.8022|
368.819|204.253| 40.192|
281.845| 134.19|36.5548|
258.493|57.5986|32.5075|
 161.66|350.612|39.0427|
    143|86.6263|40.9783|
376.323|375.572|41.8259|
325.757|363.832| 40.795|
349.826|204.087|35.7104|
25.7883|306.887|37.8529|
17.9175|364.636|39.8988|
196.537|217.134|38.5948|
336.237|241.045| 45.847|
72.2724|337.367|40.7647|
326.697|372.517|36.5003|
393.073|101.835|42.4723|
257.755|85.9765|42.5323|
78.1706|267.878|46.4366|
290.546|229.384|35.9049|
11.4017|107.776|38.5232|
242.856|310.318|39.1169|
187.534|101.046|37.5332|
226.311|242.131|36.0803|
321.458|183.576|42.1236|
 168.14|119.691|37.1045|
243.829|376.036|35.8859|
280.959|266.171| 40.868|
151.108|229.288|40.8178|
158.196|95.2803|44.5573|
 102.72|2.03639|35.8529|
 160.37|321.835|44.6501|
***************************
Испытание 2
***************************
      x|      y|      k|
210.343|313.062|38.0573|
141.603|130.529|46.1921|
102.005|242.251|39.5811|
95.5232|264.643|40.6925|
333.578|177.414|39.7235|
250.032|25.6543|37.3807|
217.291|315.344|     38|
27.4078|105.455|41.4107|
307.565|37.0819|36.5063|
169.418|117.815|32.0486|
114.792|256.038|38.3501|
61.0871|205.076|42.2092|
315.042|177.538|39.7611|
189.628| 369.16|37.7891|
153.163|321.768|35.1346|
269.426|116.554|30.6298|
393.903|189.298|40.6356|
122.719|24.1966|41.3499|
199.874|127.422|33.5595|
 210.05|190.062|35.1682|
 381.52| 156.19|38.6717|
114.322|345.364|34.2778|
333.861|267.189|35.9985|
390.237|170.088| 37.549|
388.863|250.498|45.0739|
258.748| 296.53|39.5741|
224.203|273.909|44.2829|
47.2344|212.871| 33.874|
229.022| 90.981|41.5365|
266.507|10.3765|41.5238|
287.045|118.443|41.6806|
155.406|32.3777|43.4269|
331.331|112.522|36.3963|
54.5205|357.769|42.0821|
357.628|1.84488|43.1737|
214.166|182.075|44.5611|
53.9562|233.795|45.6004|
 254.51|30.9307| 33.922|
318.734|43.5634|35.2949|
68.1256|6.85283|41.5584|
 17.158|237.407|41.6947|
336.157|58.6602|34.5249|
  190.5|299.031|33.7057|
339.576|326.086|40.1081|
175.496|192.341|35.1887|
58.6463|11.3736|42.7129|
314.716|235.262|38.7103|
349.095|262.932|39.1289|
59.5018|158.747|40.9169|
258.043|228.384|36.5202|
52.7417|119.379|44.9181|
176.102|274.298|36.6292|
228.578| 64.413|34.3321|
336.273|397.901|42.0863|
389.889|50.5738|47.9572|
187.055|8.40338|36.8492|
241.846|275.238|39.7177|
252.711|209.898|36.6823|
54.9192|290.375|41.1569|
313.089|205.589|41.9746|
341.385|389.282|40.9719|
200.625|143.157| 42.894|
266.868|279.799|41.4375|
57.4131|30.0781|42.8073|
222.703|214.351|34.8304|
90.5247|334.445|39.9404|
16.2096| 66.286| 33.015|
 324.19|120.528|37.9855|
162.662|300.129|42.3155|
397.358|324.935|40.7024|
282.771|67.0702|47.3811|
168.025|65.5855|   41.5|
84.0776|151.821|42.9091|
  224.9|329.622| 38.446|
 128.16|194.998|40.4414|
311.614|329.265|33.7519|
167.428|270.116|40.5442|
142.571|383.113|42.0801|
287.898| 128.27|   42.7|
176.223|255.381| 46.119|
40.1466|39.8421|41.5696|
212.768|57.7574|40.6072|
180.689|74.4031|40.8609|
125.023|193.739|42.7858|
361.239|209.389| 43.207|
16.9791|268.569|44.5989|
23.0778|367.103|39.4264|
348.606|369.268|35.3386|
40.6065|2.80667|36.7335|
348.154|35.6317|40.4521|
139.148|302.889|35.6699|
179.108|152.221|38.3481|
224.278|37.8819|40.8522|
226.723|158.731|46.4232|
202.784|150.082| 39.408|
72.8516|310.429|35.1295|
305.373|313.702|42.9748|
113.838|320.773| 35.645|
2.28871| 391.28|42.9033|
76.9531|95.3154|46.5276|
***************************
Испытание 3
***************************
      x|      y|      k|
9.78272|274.072| 39.181|
345.354|96.1094|40.3759|
322.889| 109.67| 42.819|
191.353| 201.56|40.9995|
 237.07|335.058|36.0393|
70.5079| 57.104|39.3967|
355.508|310.935|42.3912|
205.005|169.052|42.0704|
374.826|78.2593|37.8387|
 144.37|49.1176|38.6974|
 1.7433|387.851|39.2603|
53.7299|4.13465|38.5702|
154.148|12.3656|46.9262|
74.8848|368.384|47.3546|
106.712|220.846|41.1817|
86.0168|16.1188|43.2625|
193.734|58.5391|41.8257|
207.891|34.1707|48.4196|
206.677|74.1098|39.8572|
375.633|268.287| 39.158|
  303.6|73.0666|37.7954|
357.678|106.073| 35.028|
301.631|37.8678|34.7906|
197.469|325.184|39.3537|
348.746| 353.81| 35.755|
80.3381| 160.52|39.0835|
152.267|176.455|37.5853|
220.409|  128.6|33.9803|
190.445| 266.63|  46.02|
82.7726|309.679|40.3917|
89.3594|71.3629|41.5937|
31.9198|61.6215|40.7173|
93.5253|57.4004|33.9264|
101.703|66.5361|41.4697|
285.364|332.065|35.5789|
63.9617|382.576|37.8675|
 50.696|147.566| 42.349|
229.341|346.446|43.9864|
20.0719|254.565|35.4856|
156.364|164.554|40.4809|
391.662|317.457|34.9366|
361.132|141.945|38.1559|
5.11314|372.956|40.8047|
30.4327|243.137|35.9798|
8.40443|311.561| 40.868|
389.077| 13.099|44.8612|
228.339|38.3584|38.0024|
349.782|73.1341|35.0258|
138.783|30.3385|37.6714|
385.649|371.724|40.8455|
242.468|303.524|38.6152|
138.726|269.572| 40.309|
281.657|94.0802|39.2924|
313.208|304.562|43.0696|
192.277|290.239|41.5587|
21.2974|166.701|39.9425|
323.772|356.476|   41.4|
234.505| 124.52|42.2525|
279.162|185.283|43.0898|
 103.32|322.112|48.3194|
93.2172|250.607|47.5799|
147.811|11.0116| 36.568|
253.803|262.405|41.4927|
197.782|62.3544|52.5775|
206.368|261.817|42.5493|
131.587|189.344|46.1565|
386.964|140.651|39.9138|
371.064|157.666|37.5989|
175.711|330.702|34.8817|
267.813|87.9088|38.3961|
199.452| 116.49| 40.492|
55.0446|283.302|43.0076|
278.411|166.836|38.4059|
 349.05|325.849|36.7053|
94.4909|235.911| 41.468|
347.084|64.1089|49.2732|
21.9332|313.491|42.0751|
341.184|390.675|42.4374|
1.95939|268.896|38.2914|
142.142|299.693|43.5037|
38.9901|0.360753|32.7171|
25.6067|326.805|42.3508|
369.595|30.5193|37.4749|
238.481|8.78219|39.5839|
 70.277|362.389|41.8756|
360.324|245.996|40.5907|
194.785|377.472|34.2306|
91.2615|317.461| 35.273|
229.359|313.449|37.5331|
29.9073|42.3823|38.1301|
302.011|225.311|41.7112|
199.437|  245.9|41.1719|
386.881|208.505|37.3346|
389.939|390.435|37.0339|
17.8638| 130.99|39.5299|
241.339|255.836| 43.914|
388.593| 74.276|40.5283|
127.838|265.482|43.1395|
64.0267|190.164|46.4855|
330.525|4.60173|38.6073|
***************************
Испытание 4
***************************
      x|      y|      k|
256.214|  61.06|40.7863|
311.311|240.246|45.1486|
110.186|162.986|42.2409|
 287.88|299.082|45.2569|
16.3261|85.6359|42.2278|
197.293|378.179|45.3611|
 111.69|300.843|41.3728|
58.7093|16.5711|39.0911|
140.733|364.837|41.1988|
132.197|306.345|40.7083|
356.877| 356.03|31.5699|
29.8475|256.987|  37.09|
97.8619| 263.73|40.1897|
279.501|207.669|40.8145|
92.3551|21.4013|39.5312|
332.229|106.481|41.0494|
363.478|14.5765|42.8003|
107.184|20.3776|38.1035|
 368.09| 204.81|34.9477|
7.98949|35.6999|34.4931|
399.464|301.794|42.6435|
134.893|112.438|45.3415|
 395.62|307.615|32.3136|
172.498|349.391|38.8132|
232.154|242.806|40.4261|
332.833|176.236|42.3668|
288.347|236.218|39.3765|
245.477|231.408|33.6428|
133.251|210.693|39.4159|
  62.55|211.919|36.4011|
298.416|154.403|41.0823|
203.095|124.911|32.7144|
372.777|110.125|37.3562|
113.187|251.947|38.6474|
73.7187|387.925| 35.666|
216.854|164.179|34.7027|
188.044|160.769|37.7991|
150.934|285.209|35.0034|
263.952|180.439|44.3493|
398.235|59.0628|35.0466|
150.003|202.547|45.1863|
187.837| 284.79|37.4704|
397.547|379.352| 41.318|
284.114|341.105|40.5182|
148.221| 1.6556| 37.803|
293.241|94.1213|41.8328|
351.341|157.537| 43.895|
0.322277|113.955|40.5448|
 185.53|340.608|47.1763|
222.344|61.3207|38.8593|
372.909|63.6156|36.6072|
273.163|35.9819|41.1748|
230.012|204.958|42.2979|
39.4854|277.758|39.9051|
38.5289|272.891|32.9652|
167.293| 153.51| 47.181|
 293.07|342.857|42.1288|
65.7577|369.728|37.7874|
306.115|216.349|39.6486|
24.9681|376.655|33.8876|
373.847|391.503|43.3229|
270.332|35.5542|40.6663|
 199.71|267.466|40.8578|
197.862|49.5654|43.8183|
 359.38|361.676|40.0567|
211.311|37.6613|41.5967|
305.334|245.227|37.8155|
323.394|316.376|40.9368|
383.632|163.254|40.0385|
31.2397|  217.5|46.1824|
341.364|15.9536| 40.802|
363.313| 190.65|41.9655|
385.048|313.181|42.2303|
179.676|7.28937| 38.259|
158.778|173.616|38.0769|
226.428| 51.056|46.7397|
96.8695|257.509|43.1492|
112.861|321.872|32.9196|
235.607|31.8352|40.9786|
79.8902|250.593|  34.93|
300.238|308.657| 39.898|
2.71685|188.702|32.2365|
196.776|153.779|42.5637|
346.706|256.606|33.1492|
326.923| 76.783|42.4075|
104.801|61.8155|45.8707|
  365.8|219.577| 42.056|
 37.035|147.652|43.2583|
 200.09|97.4719|35.3387|
384.224|142.758| 48.244|
 1.6255|324.824|44.1367|
58.9081|272.471|42.1526|
377.972|221.624|43.8603|
202.951|163.876|49.2465|
52.9042|313.084|43.5248|
239.741|293.847|45.6927|
66.2274|211.267| 37.669|
52.2577|1.92271|44.7153|
117.614|81.0837|34.2528|
341.157|109.488|40.4122|
***************************
Испытание 5
***************************
      x|      y|      k|
140.382|157.362|37.8435|
287.961|314.982| 40.021|
180.251|257.942|37.0553|
112.072|246.676|34.4142|
38.7297|158.017|40.7398|
166.121|111.202|40.0016|
302.874|109.449|40.2337|
378.637|348.492|43.7543|
 98.662|32.3712|39.5744|
378.333|224.479|38.5175|
82.7616|9.04366|36.5791|
9.33932|385.325|38.0436|
305.224|177.379|44.4237|
281.669|118.352|41.6906|
394.022|171.504|39.5736|
179.558|387.975|35.4191|
286.565|200.104|43.4216|
202.639|223.163|38.1067|
236.163|48.5876|32.3613|
56.1213|240.961|37.9213|
352.495|129.556|42.2067|
356.117|270.846|37.4153|
45.0219|69.8517|36.8871|
 119.91|63.7191| 37.437|
237.482|117.379|37.9395|
23.6875|43.8023|42.4973|
258.758|68.6507|32.7562|
41.5072|278.157|38.7438|
 177.01|279.613|33.5005|
307.409|2.12297|48.8523|
332.463|5.94246|45.2196|
92.3691|214.652|47.9863|
119.113| 108.62|36.8068|
292.724|254.869|40.9985|
116.023|137.907|39.2684|
 123.74|19.5387|43.8747|
346.958|201.115|47.3594|
280.383|142.983|42.4147|
173.086|52.2157|45.7029|
183.387|  158.2|40.5305|
171.069|52.2241|43.9975|
47.1758|241.801|32.1884|
313.381| 396.74|47.0796|
192.951| 379.49|43.5362|
345.635|163.113|37.8265|
304.014|87.3727|46.3815|
76.0151|  94.93|43.3597|
267.412|332.866|33.5484|
52.2081|386.233|32.7609|
191.517|327.866|42.1792|
175.863|227.082|42.5811|
294.798|141.231| 39.382|
266.562|341.036|35.4313|
58.2995|88.1577|41.6935|
18.2876|5.39511|37.8083|
54.1268|39.1009|40.1087|
 131.93|84.6928| 41.386|
392.379|149.888|36.0446|
152.587|68.5975|36.3678|
246.564|65.9274|38.3258|
390.596|346.133|30.9706|
303.446|119.263|41.6856|
182.789|359.616|41.4809|
178.556|141.493|43.7541|
117.382|223.394|35.1063|
308.977|392.658|40.7621|
206.398|338.727|40.1429|
318.809|247.071|36.4762|
140.358|156.992|40.8714|
354.059|396.372|41.3665|
283.898|257.152| 37.499|
94.7471|116.487|40.3098|
193.784|379.902|45.3802|
226.635|347.294|39.5688|
230.225|208.016|40.6815|
292.219| 280.02|43.4133|
349.119|242.352|39.9982|
 236.84|228.149|42.3811|
168.391|346.007|50.1973|
284.754|65.7645|38.7298|
330.377|47.9659|35.5698|
361.821|337.908|43.7764|
378.536|68.4202|33.4935|
121.189|133.771|44.4085|
388.845|354.893|40.2346|
381.434|120.145|39.0819|
355.417|224.145|43.9097|
184.449|124.649|44.2198|
180.071|62.1528| 42.131|
140.571|91.5306|31.2423|
249.453|108.322|39.1687|
398.391|124.731|41.6304|
 38.744|106.612|46.9942|
170.709| 235.91|43.6148|
4.56686|169.138|31.9821|
300.198|180.238|38.1876|
249.719|14.6241|43.2629|
121.996|393.575|44.3482|
220.805|159.542|36.3963|
251.577|348.684|36.7385|
***************************
Испытание 6
***************************
      x|      y|      k|
318.702|341.877|38.8415|
227.865|114.551|42.4278|
243.191|19.8495|38.9688|
19.4006|136.518|40.7054|
331.986|336.556|33.0875|
355.904|144.894|30.4698|
348.951|211.253|42.2251|
396.579| 139.37|39.3255|
238.892|20.8729|34.3272|
82.2027|394.981| 44.112|
28.4368|18.3081|43.8223|
392.421|13.5051|38.8329|
257.011|65.9469|44.5729|
91.4415|66.4262|35.8131|
288.076|274.709|36.2328|
161.976|171.817|38.5483|
248.885|369.343|35.5474|
309.999|64.3059|31.8424|
354.336| 151.98|43.1785|
217.937|80.5713|39.4124|
358.527|223.875|40.9539|
66.0384|221.021|38.3324|
130.978|371.486|43.3005|
139.478| 60.041|36.5885|
383.137|78.8112|40.1844|
103.522|350.021|43.9455|
190.862|206.148|35.7551|
386.833|7.51603|35.4822|
353.336|193.856| 44.362|
265.134|233.228|42.1171|
71.5622|56.5643|37.0699|
189.327|236.605|45.3873|
 176.39|84.7782|35.0388|
327.964|17.3768|45.0861|
 275.91|80.7556|35.1316|
 216.95|358.197|41.0271|
139.595|371.096|32.2353|
239.928|180.303| 39.651|
139.445|394.127|33.0512|
395.321|76.7297|36.6442|
263.612|381.804|38.3226|
225.335|322.373|39.3349|
209.826|36.9394|39.2825|
327.356|182.957|39.7886|
354.753| 369.92|45.0394|
 114.13|79.2039|38.3375|
229.921|218.107|49.5531|
281.991|33.3612|40.6731|
184.936|173.968| 46.728|
377.114|230.283|44.0777|
41.2813|327.531|45.2973|
281.154|226.968|37.2017|
336.511|38.8994|36.8942|
118.195|1.85285|37.0961|
277.925|161.349| 40.065|
111.392|58.6821|32.8277|
190.156|82.5893|43.0516|
6.36113|150.609|41.2739|
345.301|86.1055|38.6071|
72.1954|170.031|42.5235|
299.041| 256.02|45.4656|
342.194|246.879|37.9487|
169.562|306.803|40.8286|
16.0993|352.532|38.6647|
148.515|257.506|31.9168|
391.687|277.687|41.2357|
87.6284|295.032|51.4293|
50.1217|192.783|42.5386|
 297.26|231.629|38.8578|
143.029| 372.42|47.7476|
252.082|9.71991|41.2955|
360.652| 391.64|40.7802|
 196.94|85.5476|39.5693|
29.6205| 132.87|39.7049|
20.6307|356.018|41.6746|
7.12195|221.809|37.3942|
42.6976|376.902|40.0748|
38.1632| 30.094|35.9969|
279.749|104.691|47.4264|
131.719|24.5289|42.2498|
4.67064| 172.84|41.6444|
23.0102|75.9423|43.2542|
 90.316|73.9445| 39.689|
0.00509678|377.536|41.6195|
183.128|292.025|44.4866|
332.441|321.921|45.3371|
78.1911|35.0372|36.8059|
272.189|296.111|34.0762|
260.048|246.341|33.9815|
322.716| 278.21|41.4464|
32.0141|352.178|44.8648|
38.9314|188.963|39.8185|
326.071|290.965|39.0368|
183.848|370.356|41.1586|
167.251|367.118|42.6162|
270.396|28.5685|36.1871|
373.002|103.394|40.6466|
 327.32|124.663|36.3525|
 386.32|198.843| 35.044|
245.973|282.267|44.5584|
***************************
Испытание 7
***************************
      x|      y|      k|
218.036|108.771|42.9461|
115.744| 251.28|36.2605|
146.633|0.363248|48.1887|
261.558|192.744|36.5933|
140.282|197.356|43.2841|
306.581| 150.34|39.0013|
140.876|322.907| 40.214|
106.643|88.4333|45.5678|
301.774|130.902|40.4656|
379.501|157.789|39.9621|
9.58855| 185.54|39.3955|
286.459|382.939|42.9432|
66.4649|383.196|38.4244|
347.145|53.1134|38.6755|
384.834| 22.963|34.5792|
102.075|314.218| 43.077|
309.404| 341.44|43.8769|
  266.9|120.161|43.6907|
248.726|157.317|41.9226|
296.153|266.968|40.7478|
330.547|262.929|41.4833|
280.226|281.561|39.7085|
304.927|51.1307|42.0021|
221.783|352.233|40.3744|
309.328|395.276|41.4392|
251.037|125.298|36.2964|
287.304|391.831|39.2621|
360.866|127.121|35.0502|
13.8273|152.593|37.7503|
74.2682|85.2601|40.7472|
345.965|373.399|39.5185|
87.5328|198.969|39.8944|
238.489|388.659|43.3581|
104.319|366.266|44.1189|
153.406|331.711|  33.26|
52.1357|173.964|42.0889|
253.123|37.5808|28.7577|
328.011|277.623|42.1632|
71.0352| 19.495|39.0041|
268.071|173.553|42.9765|
158.705|295.721|36.9739|
222.599|361.784|42.2664|
9.82835|63.6738|37.2149|
97.0225|79.4127|41.0111|
141.522|93.8853| 38.813|
 161.59|115.341|41.8717|
238.554|194.861| 40.853|
48.8714|168.319|32.3955|
28.9332|233.875|45.4093|
357.887|280.387|36.9077|
196.266|238.216| 39.953|
200.809|168.674|43.2336|
210.457|269.269|46.5965|
268.471|184.289|37.5457|
87.8806|18.4203|47.1675|
372.705|240.209|47.0381|
52.0783| 335.69|40.3592|
160.634|72.9892|32.4006|
243.057|306.768|41.0858|
167.214| 56.696|39.3237|
130.695|36.4854|39.3392|
 72.461|348.105|45.4911|
159.503|36.6827|43.5414|
398.105|114.544|32.6459|
125.758|268.019|40.5806|
214.154|302.763|35.8411|
35.1894|390.591|37.7206|
7.44806|296.497| 37.998|
 10.786|53.5177|35.8505|
163.335|349.501|41.0242|
104.218|268.423|38.7971|
219.569| 295.95| 42.501|
25.5295|140.156|35.2997|
195.686|16.0672|44.2378|
271.229|357.062|34.9506|
47.8962|149.903|39.6694|
 23.284|189.977|39.9431|
154.148|107.392|39.9188|
183.981|216.303|39.1004|
339.368|375.547|31.7094|
336.689|215.214|31.9931|
332.877|352.035|40.8516|
29.4547|199.286| 37.543|
279.399|83.1952|41.8451|
374.142|324.273|42.3774|
331.649|80.3327|37.8466|
16.0631|343.014|39.5189|
138.263|204.356|38.9333|
336.987|267.388|43.7186|
348.138|214.698|37.8854|
36.4317|68.6121|38.3533|
235.113|23.1759|40.2742|
366.088|112.862|45.4985|
379.795|342.419|38.9352|
49.5584|167.066|34.6827|
233.376|81.0188|34.7923|
309.699|331.436|31.6699|
310.832|167.885|40.9993|
56.5866|319.642|38.6291|
284.998|392.722|36.5747|
***************************
Испытание 8
***************************
      x|      y|      k|
14.0717|340.386|43.6694|
230.229|208.092| 37.012|
317.843| 225.08| 41.962|
367.225|26.5239|43.1828|
226.847|68.0275|39.9203|
57.2152|0.922656|34.0928|
310.169|108.412|41.1581|
137.913|372.116|43.6869|
254.617|342.711|40.9995|
327.432|45.2909|45.5384|
 240.16|395.658|44.1648|
91.9886| 375.25|36.8166|
52.9366|176.107|35.5124|
23.4976|362.718|31.3613|
293.636|329.873|43.3844|
227.918|103.124|36.4322|
125.418|123.313|36.5034|
72.6006|337.969|39.4456|
93.9693|175.629|41.4114|
101.408|277.111|47.8876|
165.044|93.5377|41.3837|
41.4354|201.909|45.5568|
333.172|259.519|40.6538|
337.103|322.871|41.2958|
320.077|125.339|38.3678|
374.452|  109.7|36.5574|
107.001|388.962|38.1647|
203.312|278.788|31.5943|
280.621|151.991|38.9092|
345.103|266.456| 34.647|
141.777|161.022|42.9975|
350.211|232.999|39.2812|
352.415|309.741|42.2093|
142.845|159.381|41.2805|
303.783|18.1629|40.9403|
260.308|238.875|39.7683|
 124.42|328.104|45.9162|
314.266|338.786| 36.443|
333.712|317.192|42.7442|
 294.06|91.6027|49.8582|
112.462| 277.83|42.3873|
178.097| 23.551|37.0463|
86.3421|287.279|41.5049|
183.754|272.087|31.7804|
191.529|323.808|35.5195|
69.4829|106.246|42.9809|
65.1787|351.156|43.1044|
240.431|189.554|36.9067|
230.125|196.729| 42.246|
162.101|323.497|37.2169|
322.256| 132.33|36.4971|
118.349|324.175|40.1006|
80.1299|109.862|28.0894|
177.875|83.4157|43.9483|
72.9524|213.489|36.4745|
78.9476|110.145|44.3802|
309.043|280.293| 44.043|
 144.22|133.124|38.6693|
17.1468|126.637|43.4298|
99.0286|293.657| 38.359|
17.6407|82.1768| 48.891|
361.531|118.939|35.1799|
256.459|129.879|45.1902|
375.184|377.875| 33.804|
217.105|279.899|47.5917|
346.744|16.5123|37.9464|
56.8093|171.927|50.5915|
19.8177|78.6238|39.0729|
274.087| 164.46|42.7523|
1.93957|270.587|40.3454|
265.588|313.117| 41.416|
148.392|51.8973|35.7538|
53.6552|176.437|41.5537|
359.471|86.0232|38.0255|
190.597|7.86904|40.7826|
203.127|175.051|42.8699|
178.585|197.272|41.6962|
89.6646|201.324| 35.613|
147.491|232.948| 42.067|
154.702|14.0344|42.9638|
 399.38|76.2032|35.6015|
68.2955|191.383|41.8418|
 107.59|51.1677|45.1383|
272.313|65.2812|42.4074|
 201.63|129.691|48.8199|
212.302|87.0599|42.7742|
329.564|307.658| 32.096|
379.838|153.475|36.9591|
356.581|66.6267|34.4006|
99.1604|139.238|  43.68|
 151.67|37.7256|47.2556|
 264.74|157.058|34.6262|
13.2674|26.5741|38.2213|
313.831|235.187|41.9424|
172.162|276.943| 40.823|
224.933|287.285|46.5223|
138.517| 297.25|37.2407|
214.836|209.851|44.6076|
81.6823| 376.73|39.0103|
189.107|303.586| 44.287|
***************************
Испытание 9
***************************
      x|      y|      k|
12.7887|88.9676|41.3443|
96.9488|159.014| 41.763|
156.093|177.669|39.4992|
336.231|169.714|41.3006|
  169.3|59.0417|39.4664|
361.786| 102.28|38.8264|
41.8762|358.456|38.1622|
23.4776|59.7314|41.8493|
348.811|344.244|49.7966|
377.188|316.286|40.1845|
114.955|266.708|39.3043|
229.569|173.586|43.3025|
132.195|111.804|44.6614|
246.216|380.855|48.1504|
 208.13|18.3029|42.5825|
10.1287|154.307|40.8449|
258.833|218.934|39.2283|
380.907|123.178|36.9485|
6.37439| 198.79|44.4247|
88.1596|40.9274|34.9563|
84.8564|198.523|33.0297|
168.122|242.387|42.6031|
186.065|339.683|46.2369|
389.545| 20.508|42.7134|
59.4085|326.308| 44.304|
191.997| 70.528|42.2313|
134.521|94.6234|  38.56|
294.771|240.338|36.4864|
64.3998|95.8889|37.1919|
84.2891|397.205|32.3394|
340.103|16.5834|38.1327|
399.515|141.381|37.6351|
195.781|371.074|43.8244|
148.171|246.898| 36.704|
247.083|217.601|42.7826|
105.478|147.883|43.5976|
386.252|362.981|39.0488|
358.589|306.486|40.2483|
200.284|339.803|42.8465|
311.767|92.8067|47.2202|
254.285|145.258|37.5569|
216.865|325.997|44.1677|
17.6898|231.374|45.9135|
 130.59|31.8312| 41.355|
186.826|234.581|36.2271|
128.598|122.134|37.3267|
397.478|255.188|35.8891|
305.951|234.062| 42.049|
 89.036|104.032|40.7843|
33.5723|46.3535|38.4504|
340.391|322.022|34.4633|
389.908|190.489|36.8305|
166.457|381.112|46.8721|
139.087|298.212|43.6638|
 57.608|315.207| 46.608|
298.122|304.792|42.7822|
248.595|65.7996|43.7116|
256.326|100.186|40.6475|
190.056|81.3807| 44.197|
36.9563|70.8718|40.3096|
260.506|356.275| 41.735|
399.019|139.242|36.8409|
247.492|253.722|39.7211|
72.1578|249.686|44.0353|
315.854|164.007|39.4019|
334.814|219.371|36.7004|
229.807|155.858|42.0264|
  209.3|196.957| 39.153|
285.339|39.9052|38.6596|
249.978|164.891|37.0284|
20.0502|365.927|45.2999|
178.538|109.491|40.6118|
83.8899| 203.45|38.3844|
271.002|372.287|39.6377|
46.4083|130.924| 37.959|
154.148|206.408|32.3396|
65.4431|339.975|42.2677|
365.306|264.369|36.2976|
4.65318|90.8798|   38.7|
115.687| 365.24|47.1999|
378.555|60.3557|43.8739|
298.056|282.844|42.0741|
37.6269|318.619|42.0638|
102.664|386.731|43.5209|
212.824|87.3887|41.1522|
71.7186|45.3037|41.4593|
7.86033|193.706|30.2288|
173.449|346.169| 40.054|
47.7196|136.688|39.6757|
177.644|134.226|42.1004|
12.9033|306.377|37.4202|
282.426|307.933|42.8178|
174.943|27.4781|38.9279|
12.3332|205.865|38.2899|
 53.294|317.847|36.2622|
346.224|32.7154|39.3161|
249.858|286.541|38.1858|
294.708|297.573| 35.677|
70.2445|  71.18|35.6973|
 369.27|297.366|33.7903|
***************************
Испытание 10
***************************
      x|      y|      k|
 362.84| 192.13|42.3953|
112.532|363.332|43.8104|
104.324|109.733|46.6868|
338.662|332.391|40.9452|
117.208|200.172|41.9269|
270.184|13.8203|37.0447|
259.264|376.858|37.5474|
363.045|310.743|41.1414|
213.734|7.74149|36.2531|
193.427|317.016|41.1453|
358.197|244.389|46.3974|
203.203| 214.01|36.2121|
110.231| 234.59|40.5733|
395.273|154.881|43.1545|
336.149|238.659|45.5177|
 182.23|100.228|41.9264|
329.133|168.344|44.4897|
301.212|293.994|35.6097|
75.3269| 165.92|29.7779|
107.714|113.093|41.5671|
125.602|204.295| 43.595|
 289.28|14.8903|43.0611|
44.0073| 70.904|39.7323|
373.241|92.8053|35.4245|
318.426|  124.7|34.2772|
375.845|12.9854|34.1459|
186.753|84.7588|35.6695|
129.532|55.1636| 33.726|
60.5849|217.192| 40.181|
 172.74|251.143|37.2037|
365.796|332.939|42.4931|
